Titel;Album;Interpret;Jahr
My Kind of Lady;Famous Last Words;Supertramp;1982
Put On Your Old Brown Shoes;Famous Last Words;Supertramp;1982
Waiting So Long;Famous Last Words;Supertramp;1982
An Awful Thing To Waste;Free As A Bird;Supertramp;1987
Free As A Bird;Free As A Bird;Supertramp;1987
I'm Beggin' You;Free As A Bird;Supertramp;1987
It Doesn't Matter;Free As A Bird;Supertramp;1987
It's Alright;Free As A Bird;Supertramp;1987
Not The Moment;Free As A Bird;Supertramp;1987
Oh Darling;Free As A Bird;Supertramp;1987
Thing For You;Free As A Bird;Supertramp;1987
Where I Stand;Free As A Bird;Supertramp;1987
You Never Can Tell With Friends;Free As A Bird;Supertramp;1987
Aries;Indelibly Stamped;Supertramp;1971
Coming Home To See You;Indelibly Stamped;Supertramp;1971
Forever;Indelibly Stamped;Supertramp;1971
Friend In Need;Indelibly Stamped;Supertramp;1971
Potter;Indelibly Stamped;Supertramp;1971
Remember;Indelibly Stamped;Supertramp;1971
Rosie Had Everything Planned;Indelibly Stamped;Supertramp;1971
Times Have Changed;Indelibly Stamped;Supertramp;1971
Travelled;Indelibly Stamped;Supertramp;1971
Your Poppa Don't Mind;Indelibly Stamped;Supertramp;1971
And The Light (live);It Was The Best Of Times;Supertramp;1999
Bloody Well Right (live);It Was The Best Of Times;Supertramp;1999
Breakfast In America (live);It Was The Best Of Times;Supertramp;1999
Cannonball (live);It Was The Best Of Times;Supertramp;1999
Free As A Bird (live);It Was The Best Of Times;Supertramp;1999
From Now On (live);It Was The Best Of Times;Supertramp;1999
Goodbye Stranger (live);It Was The Best Of Times;Supertramp;1999
Listen To Me Please (live);It Was The Best Of Times;Supertramp;1999
School (live);It Was The Best Of Times;Supertramp;1999
Sooner Or Later (live);It Was The Best Of Times;Supertramp;1999
Take The Long Way Home (live);It Was The Best Of Times;Supertramp;1999
The Logical Song (live);It Was The Best Of Times;Supertramp;1999
You Win I Lose (live);It Was The Best Of Times;Supertramp;1999
A Soapbox Opera (live);Paris;Supertramp;1980
Ain't Nobody But Me (live);Paris;Supertramp;1980
Asylum (live);Paris;Supertramp;1980
Bloody Well Right (live);Paris;Supertramp;1980
Breakfast In America (live);Paris;Supertramp;1980
Crime Of The Century (live);Paris;Supertramp;1980
Dreamer (live);Paris;Supertramp;1980
Fool's Overture (live);Paris;Supertramp;1980
From Now On (live);Paris;Supertramp;1980
Hide In Your Shell (live);Paris;Supertramp;1980
Rudy (live);Paris;Supertramp;1980
School (live);Paris;Supertramp;1980
Take The Long Way Home (live);Paris;Supertramp;1980
The Logical Song (live);Paris;Supertramp;1980
Two Of Us (live);Paris;Supertramp;1980
You Started Laughing (live);Paris;Supertramp;1980
Ain't Nobody But Me;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Another Man's Woman;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Bloody Well Right;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Breakfast In America;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Cannonball;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Crime Of The Century;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Don't Leave Me Now;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Downstream;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Dreamer;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Even In The Quietest Moments;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Free As A Bird;Retrospectacle - The Supertramp Anthology;Supertramp;2005
From Now On;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Give A Little Bit;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Gone Hollywood;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Goodbye Stranger;Retrospectacle - The Supertramp Anthology;Supertramp;2005
It's Raining Again;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Lady;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Land Ho;Retrospectacle - The Supertramp Anthology;Supertramp;2005
My Kind Of Lady;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Oh Darling;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Over You;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Rudy;Retrospectacle - The Supertramp Anthology;Supertramp;2005
School;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Sister Moonshine;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Summer Romance;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Surely;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Take The Long Way Home;Retrospectacle - The Supertramp Anthology;Supertramp;2005
The Logical Song;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Two Of Us;Retrospectacle - The Supertramp Anthology;Supertramp;2005
You Started Laughing;Retrospectacle - The Supertramp Anthology;Supertramp;2005
You Win, I Lose;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Your Poppa Don't Mind;Retrospectacle - The Supertramp Anthology;Supertramp;2005
A Sting In The Tail;Slow Motion;Supertramp;2002
Bee In Your Bonnet;Slow Motion;Supertramp;2002
Broken Hearted;Slow Motion;Supertramp;2002
Dead Man's Blues;Slow Motion;Supertramp;2002
Goldrush;Slow Motion;Supertramp;2002
Little By Little;Slow Motion;Supertramp;2002
Over You;Slow Motion;Supertramp;2002
Slow Motion;Slow Motion;Supertramp;2002
Tenth Avenue Breakdown;Slow Motion;Supertramp;2002
And The Light;Some Things Never Change;Supertramp;1997
C'est What;Some Things Never Change;Supertramp;1997
Get Your Act Together;Some Things Never Change;Supertramp;1997
Give Me A Chance;Some Things Never Change;Supertramp;1997
Help Me Down That Road;Some Things Never Change;Supertramp;1997
It's A Hard World;Some Things Never Change;Supertramp;1997
Listen To Me Please;Some Things Never Change;Supertramp;1997
Live To Love You;Some Things Never Change;Supertramp;1997
Some Things Never Change;Some Things Never Change;Supertramp;1997
Sooner Or Later;Some Things Never Change;Supertramp;1997
Where There's A Will;Some Things Never Change;Supertramp;1997
You Win I Lose;Some Things Never Change;Supertramp;1997
Aubade And I Am Not Like The Other Birds Of Prey;Supertramp;Supertramp;1970
Home Again;Supertramp;Supertramp;1970
It's A Long Road;Supertramp;Supertramp;1970
Maybe I'm A Beggar;Supertramp;Supertramp;1970
Nothing To Show;Supertramp;Supertramp;1970
Shadow Song;Supertramp;Supertramp;1970
Surely;Supertramp;Supertramp;1970
Surely;Supertramp;Supertramp;1970
Try Again;Supertramp;Supertramp;1970
Words Unspoken;Supertramp;Supertramp;1970
Ain't Nobody But Me;The Very Best Of Supertramp;Supertramp;1990
Bloody Well Right;The Very Best Of Supertramp;Supertramp;1990
Breakfast In America;The Very Best Of Supertramp;Supertramp;1990
Cannonball;The Very Best Of Supertramp;Supertramp;1990
Crime Of The Century;The Very Best Of Supertramp;Supertramp;1990
Dreamer;The Very Best Of Supertramp;Supertramp;1990
From Now On;The Very Best Of Supertramp;Supertramp;1990
Give A Little Bit;The Very Best Of Supertramp;Supertramp;1990
Goodbye Stranger;The Very Best Of Supertramp;Supertramp;1990
Hide In Your Shell;The Very Best Of Supertramp;Supertramp;1990
It's Raining Again;The Very Best Of Supertramp;Supertramp;1990
Rudy;The Very Best Of Supertramp;Supertramp;1990
School;The Very Best Of Supertramp;Supertramp;1990
Take The Long Way Home;The Very Best Of Supertramp;Supertramp;1990
The Logical Song;The Very Best Of Supertramp;Supertramp;1990
A Soapbox Opera;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Babaji;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Don't Leave Me Now;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Downstream;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Even In The Quietest Moments;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Fool's Overture;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Free As A Bird;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Gone Hollywood;The Very Best Of Supertramp Vol. 2;Supertramp;1992
If Everyone Was Listening;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Just Another Nervous Wreck;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Lady;The Very Best Of Supertramp Vol. 2;Supertramp;1992
My Kind Of Lady;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Oh Darling;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Waiting So Long;The Very Best Of Supertramp Vol. 2;Supertramp;1992
